gene_id	transcript_id(s)	length	effective_length	expected_count	TPM	FPKM	posterior_mean_count	posterior_standard_deviation_of_count	pme_TPM	pme_FPKM	TPM_ci_lower_bound	TPM_ci_upper_bound	TPM_coefficient_of_quartile_variation	FPKM_ci_lower_bound	FPKM_ci_upper_bound	FPKM_coefficient_of_quartile_variation
ENSG00000111679.16	ENST00000318974.13,ENST00000399448.5,ENST00000416215.6,ENST00000456013.5,ENST00000534900.5,ENST00000535462.5,ENST00000536013.5,ENST00000536521.5,ENST00000537533.1,ENST00000538318.5,ENST00000538715.5,ENST00000539029.5,ENST00000539365.1,ENST00000540740.5,ENST00000541698.5,ENST00000542277.5,ENST00000542462.1,ENST00000542761.5,ENST00000542848.5,ENST00000543115.5,ENST00000543120.5,ENST00000543744.1,ENST00000545153.5	1820.74	1611.38	17205.00	63.56	174.48	17205.00	0.00	63.94	175.98	62.3134	65.5921	0.00887085	171.582	180.61	0.00886749
ENSG00000111684.10	ENST00000261407.8,ENST00000535021.5,ENST00000535479.5,ENST00000536797.5,ENST00000536971.1,ENST00000537179.1,ENST00000538910.1,ENST00000538987.1,ENST00000540060.1,ENST00000540090.5,ENST00000543794.5,ENST00000545459.5,ENST00000620843.1	2063.49	1854.12	1235.00	3.96	10.88	1235.00	0.00	4.13	11.36	3.83114	4.4273	0.024794	10.546	12.1871	0.0247952
ENSG00000111696.11	ENST00000392876.7,ENST00000415849.1,ENST00000447799.5,ENST00000465502.1,ENST00000474268.1	6937.58	6728.20	1688.00	1.49	4.10	1688.00	0.00	1.60	4.41	1.44984	1.79405	0.0338646	3.97718	4.92524	0.0338445
ENSG00000111700.12	ENST00000261196.6,ENST00000381545.7,ENST00000540853.5,ENST00000544370.1,ENST00000545880.1	2632.05	2422.68	6.00	0.01	0.04	5.60	0.65	0.08	0.21	0.0146581	0.168614	0.373012	0.0403798	0.464359	0.373076
ENSG00000111701.6	ENST00000229304.4,ENST00000467171.2	870.00	660.63	0.00	0.00	0.00	0.00	0.00	0.02	0.05	0.000408698	0.0428417	0.477319	0.00117336	0.118024	0.477292
ENSG00000111704.10	ENST00000229307.8,ENST00000526286.1,ENST00000526434.2,ENST00000541267.5	5183.00	4973.63	2.00	0.00	0.01	2.00	0.00	0.04	0.11	0.00621028	0.0810997	0.360665	0.0170972	0.223311	0.360704
ENSG00000111707.11	ENST00000360286.2,ENST00000541280.1,ENST00000541591.5,ENST00000543473.1	4512.59	4303.22	3437.00	4.75	13.05	3437.00	0.00	4.95	13.61	4.59877	5.34232	0.0249331	12.6715	14.7197	0.0249275
ENSG00000111711.9	ENST00000229314.9,ENST00000535593.5,ENST00000539025.5,ENST00000539663.5,ENST00000540141.5,ENST00000542038.5,ENST00000542194.1,ENST00000545093.5,ENST00000545113.1,ENST00000631252.2	2766.04	2556.67	1868.00	4.35	11.94	1868.00	0.00	4.82	13.26	4.23614	5.60142	0.0445078	11.6461	15.4049	0.0445153
ENSG00000111713.2	ENST00000261195.2	3132.00	2922.63	0.00	0.00	0.00	0.77	0.90	0.00	0.01	1.11347e-07	0.0101376	0.627953	5.63313e-07	0.0279168	0.627951
ENSG00000111716.12	ENST00000350669.5,ENST00000396075.5,ENST00000396076.5,ENST00000450584.5,ENST00000470280.1,ENST00000470985.3,ENST00000535112.1,ENST00000539782.1,ENST00000542765.4,ENST00000544151.1	1249.86	1040.49	33977.28	194.38	533.62	33977.39	2.37	193.49	532.56	190.333	196.8	0.00578826	524.081	541.875	0.00578948
ENSG00000111725.10	ENST00000229328.9,ENST00000537057.1,ENST00000537400.1,ENST00000538271.1,ENST00000540121.5,ENST00000541640.5,ENST00000542698.1,ENST00000545223.1,ENST00000545870.1,ENST00000630317.1	2379.16	2169.79	2506.00	6.87	18.87	2506.00	0.00	7.12	19.58	6.62703	7.62438	0.0235509	18.2437	20.9893	0.0235341
ENSG00000111726.12	ENST00000229329.6,ENST00000534981.5,ENST00000535610.5,ENST00000537658.1,ENST00000538498.1	1619.17	1409.80	1239.00	5.23	14.36	1239.00	0.00	5.31	14.60	4.89686	5.73369	0.0267887	13.4834	15.7875	0.0268411
ENSG00000111727.11	ENST00000229330.8,ENST00000544223.6,ENST00000547194.1,ENST00000550335.5,ENST00000550444.1,ENST00000552343.1	3457.78	3248.41	895.00	1.64	4.50	895.00	0.00	1.71	4.71	1.49586	1.93749	0.0444319	4.11978	5.33635	0.0444043
ENSG00000111728.10	ENST00000261197.7,ENST00000381424.3,ENST00000396037.8,ENST00000404299.3,ENST00000508924.2,ENST00000536535.1,ENST00000536558.5,ENST00000537795.1,ENST00000538256.1,ENST00000540824.5,ENST00000541868.1,ENST00000544732.5,ENST00000545185.1,ENST00000545494.5,ENST00000545524.5	1510.20	1300.85	0.00	0.00	0.00	0.00	0.00	0.21	0.57	0.0911566	0.335427	0.209097	0.251029	0.923632	0.209079
ENSG00000111729.14	ENST00000229332.11,ENST00000345999.9,ENST00000352620.9,ENST00000360500.5,ENST00000641376.1	1281.00	1071.63	9.00	0.05	0.14	8.68	0.61	0.14	0.40	0.0564824	0.253087	0.234618	0.15605	0.697465	0.234625
ENSG00000111731.12	ENST00000333957.8,ENST00000396028.6,ENST00000446597.5,ENST00000535304.1,ENST00000535555.1,ENST00000536386.5,ENST00000537643.1,ENST00000539615.1,ENST00000540245.5,ENST00000540703.1,ENST00000541310.5,ENST00000542676.5,ENST00000542683.1,ENST00000542768.1,ENST00000543797.5,ENST00000543855.5,ENST00000543888.1,ENST00000545552.5	2521.66	2312.29	2387.00	6.14	16.87	2387.00	0.00	6.56	18.05	5.86322	7.29241	0.0369875	16.1586	20.0954	0.0369862
ENSG00000111732.10	ENST00000229335.10,ENST00000537228.5,ENST00000543081.5,ENST00000544516.5,ENST00000545512.1,ENST00000545576.1	1912.24	1702.88	898.00	3.14	8.62	898.00	0.00	3.95	10.89	2.91723	5.50335	0.106787	7.99774	15.1197	0.106826
ENSG00000111737.11	ENST00000229340.9,ENST00000534951.5,ENST00000538903.1,ENST00000540803.1,ENST00000543364.1,ENST00000544304.5	2854.92	2645.55	4126.00	9.28	25.49	4126.00	0.00	9.32	25.65	9.00037	9.64079	0.0118725	24.7812	26.5455	0.0118519
ENSG00000111752.10	ENST00000433083.6,ENST00000433847.2,ENST00000535510.1,ENST00000537610.1,ENST00000538657.5,ENST00000539063.5,ENST00000539928.1,ENST00000540574.5,ENST00000540809.1,ENST00000541181.1,ENST00000542346.1,ENST00000543824.5,ENST00000544539.5,ENST00000544916.5	3811.78	3602.41	217.53	0.36	0.99	216.69	2.67	0.60	1.65	0.44291	0.756765	0.0923714	1.22111	2.08543	0.092377
ENSG00000111775.2	ENST00000229379.2,ENST00000549525.1,ENST00000550009.1	572.43	363.09	10579.33	173.44	476.13	10579.34	0.81	172.47	474.71	169.295	175.866	0.00650088	466.152	484.239	0.00650393
ENSG00000111780.8	ENST00000551806.1	552.00	342.66	0.00	0.00	0.00	0.40	0.72	0.02	0.07	9.13212e-07	0.0721578	0.65488	2.51602e-06	0.198718	0.654927
ENSG00000111783.12	ENST00000229387.6,ENST00000357881.8,ENST00000392842.5,ENST00000536688.5,ENST00000536722.5,ENST00000539967.6,ENST00000546882.5,ENST00000549040.5,ENST00000551640.5,ENST00000552773.1,ENST00000552866.5,ENST00000552917.1	1595.67	1386.31	0.00	0.00	0.00	0.00	0.00	0.10	0.28	0.0387676	0.175497	0.241857	0.10675	0.483295	0.241867
ENSG00000111785.19	ENST00000355478.6,ENST00000392837.8,ENST00000392839.6,ENST00000462949.5,ENST00000470628.2,ENST00000470960.1,ENST00000546449.2,ENST00000548914.5,ENST00000549643.5,ENST00000550215.5,ENST00000551756.1,ENST00000552619.1,ENST00000638198.1	3923.48	3714.11	914.00	1.46	4.02	914.00	0.00	1.63	4.49	1.46889	1.80692	0.035799	4.05354	4.9841	0.0357893
ENSG00000111786.8	ENST00000229390.7,ENST00000546942.1,ENST00000548326.1,ENST00000548792.1,ENST00000550458.1,ENST00000603963.1	1196.24	986.87	4288.00	25.86	71.00	4288.00	0.00	25.79	70.99	24.9691	26.6553	0.0112957	68.6824	73.3247	0.011309
ENSG00000111788.10	ENST00000539757.1	3158.00	2948.63	211.03	0.43	1.17	210.88	4.77	0.43	1.17	0.365981	0.485777	0.0488283	1.00814	1.33794	0.0488202
ENSG00000111790.13	ENST00000229395.7,ENST00000327214.5,ENST00000395941.4,ENST00000538172.1,ENST00000544111.5,ENST00000546072.5	2268.05	2058.68	1982.00	5.73	15.73	1982.00	0.00	5.76	15.85	5.37853	6.1622	0.0233643	14.7897	16.9492	0.0233497
ENSG00000111796.3	ENST00000229402.3	1448.00	1238.63	0.00	0.00	0.00	0.00	0.00	0.00	0.01	2.67555e-07	0.0144292	0.655742	7.36689e-07	0.0397462	0.655805
ENSG00000111799.20	ENST00000322507.12,ENST00000345356.10,ENST00000416123.6,ENST00000419671.1,ENST00000425443.6,ENST00000474564.1,ENST00000483888.6,ENST00000486533.1,ENST00000493109.2,ENST00000511023.1,ENST00000615798.4	10079.88	9870.51	6.00	0.00	0.01	6.00	0.00	0.06	0.18	0.0180559	0.120686	0.295547	0.0500242	0.332702	0.295506
ENSG00000111801.15	ENST00000244519.6,ENST00000361232.7,ENST00000467524.1,ENST00000471353.5,ENST00000474790.5,ENST00000477388.1,ENST00000480110.5,ENST00000482451.5,ENST00000483179.5,ENST00000487272.1,ENST00000487627.5,ENST00000490254.5,ENST00000494393.5,ENST00000496719.1,ENST00000497681.1	2522.35	2312.98	1077.39	2.77	7.61	1077.38	1.76	2.96	8.16	2.6957	3.24576	0.0317179	7.42402	8.93857	0.0317391
ENSG00000111802.13	ENST00000341060.3,ENST00000378198.8,ENST00000478285.1,ENST00000478507.1,ENST00000480495.1	1926.50	1717.13	1862.00	6.45	17.72	1862.00	0.00	6.49	17.86	6.16716	6.82469	0.0174744	16.979	18.7908	0.0174811
ENSG00000111816.7	ENST00000606080.1	13230.00	13020.63	702.00	0.32	0.88	702.00	0.00	0.32	0.88	0.295781	0.343063	0.0255962	0.814548	0.944865	0.0255961
ENSG00000111817.17	ENST00000331677.7,ENST00000359564.3,ENST00000430252.6,ENST00000448740.2,ENST00000449314.5,ENST00000452085.7,ENST00000453463.1,ENST00000606265.1,ENST00000606712.1,ENST00000607094.1,ENST00000642434.1,ENST00000643175.1,ENST00000644252.1,ENST00000645959.1,ENST00000645988.1,ENST00000646710.1,ENST00000647046.1,ENST00000647244.1	4193.67	3984.30	9512.00	14.21	39.01	9507.51	4.48	14.27	39.27	13.8619	14.6721	0.00965638	38.1815	40.4134	0.00967184
ENSG00000111832.12	ENST00000368590.9,ENST00000466444.6,ENST00000468204.2,ENST00000487832.6,ENST00000517800.5,ENST00000518117.5	2088.32	1878.95	2889.00	9.15	25.13	2889.00	0.00	9.19	25.30	8.73298	9.64786	0.0172769	24.0483	26.5663	0.0172601
ENSG00000111834.12	ENST00000229554.9,ENST00000368580.4,ENST00000368581.8	1677.90	1468.53	13.00	0.05	0.14	13.00	0.00	0.06	0.17	0.0288243	0.0943044	0.191514	0.0795111	0.259833	0.191567
ENSG00000111837.11	ENST00000313243.6,ENST00000354489.6,ENST00000474039.5,ENST00000536370.5,ENST00000538030.2	3941.00	3731.63	13.00	0.02	0.06	13.00	0.00	0.03	0.09	0.0169909	0.0465781	0.165469	0.0467789	0.128251	0.165495
ENSG00000111843.13	ENST00000229563.5,ENST00000466421.5,ENST00000467415.5,ENST00000495549.1,ENST00000541412.5	1073.83	864.46	2143.00	14.76	40.51	2143.00	0.00	14.76	40.64	14.0947	15.4498	0.0158409	38.8441	42.5764	0.0158522
ENSG00000111845.4	ENST00000379568.3	1800.00	1590.63	1345.00	5.03	13.82	1345.00	0.00	5.01	13.78	4.74565	5.27685	0.0183721	13.0695	14.5323	0.0183792
ENSG00000111846.17	ENST00000265012.4,ENST00000316170.8,ENST00000379597.7,ENST00000397423.7,ENST00000410107.5,ENST00000459872.1,ENST00000461400.1,ENST00000474518.1,ENST00000474983.5,ENST00000475577.5,ENST00000483204.2,ENST00000485764.1,ENST00000488742.5,ENST00000489225.5,ENST00000489819.5,ENST00000495262.6,ENST00000640968.1	3423.87	3214.51	1772.00	3.28	9.01	1772.00	0.00	3.50	9.63	3.19603	3.80778	0.0300328	8.80093	10.485	0.0300223
ENSG00000111850.10	ENST00000229570.9,ENST00000369570.4,ENST00000369572.3,ENST00000392863.5,ENST00000448282.6,ENST00000608353.5,ENST00000608525.5,ENST00000608535.1,ENST00000608868.2	2306.79	2097.42	433.00	1.23	3.37	433.00	0.00	1.29	3.55	1.15893	1.42278	0.0353472	3.19225	3.91853	0.0353676
ENSG00000111859.16	ENST00000379433.5,ENST00000379446.9,ENST00000397378.7,ENST00000448183.6,ENST00000459670.2,ENST00000461055.2,ENST00000468612.5,ENST00000504387.5,ENST00000504634.5,ENST00000505589.1,ENST00000508546.5,ENST00000508800.1,ENST00000512665.5,ENST00000513989.5,ENST00000514660.1,ENST00000620854.4	3027.46	2818.10	1472.00	3.11	8.54	1472.00	0.00	3.29	9.06	2.98915	3.60185	0.0317855	8.23056	9.91714	0.0317911
ENSG00000111860.13	ENST00000360290.7,ENST00000368488.9,ENST00000368491.7,ENST00000392500.7,ENST00000419517.2,ENST00000434604.5,ENST00000462101.1,ENST00000472713.1,ENST00000476150.5,ENST00000483035.5,ENST00000489276.1	6176.07	5966.70	1483.00	1.48	4.06	1483.00	0.00	1.65	4.55	1.48379	1.82373	0.0347079	4.08585	5.02245	0.0347011
ENSG00000111863.12	ENST00000229583.9,ENST00000379415.6,ENST00000414691.7,ENST00000485323.2,ENST00000503285.1,ENST00000505099.5,ENST00000506810.1,ENST00000512139.5,ENST00000513651.5,ENST00000514824.5	1261.78	1052.41	70.00	0.40	1.09	70.00	0.00	0.53	1.45	0.396376	0.667537	0.0889005	1.08871	1.83584	0.0888663
ENSG00000111875.7	ENST00000229595.5,ENST00000511766.2	2076.79	1867.42	2428.00	7.74	21.25	2428.00	0.00	7.77	21.39	7.09828	8.49135	0.0318185	19.5479	23.3832	0.0318355
ENSG00000111877.17	ENST00000316068.7,ENST00000316316.10,ENST00000368478.2,ENST00000425154.6,ENST00000436788.2,ENST00000458674.2,ENST00000505446.1,ENST00000505485.1,ENST00000619706.4	3737.49	3528.12	1215.00	2.05	5.63	1215.00	0.00	2.13	5.86	1.92669	2.35166	0.0342581	5.30539	6.4763	0.0342598
ENSG00000111879.19	ENST00000338891.11,ENST00000352896.9,ENST00000368472.6,ENST00000368475.8,ENST00000448815.2,ENST00000475529.7,ENST00000481884.6,ENST00000482219.6,ENST00000517987.5,ENST00000521043.5,ENST00000521531.5,ENST00000522284.5,ENST00000617072.4,ENST00000621231.4	2289.86	2080.50	0.00	0.00	0.00	0.00	0.00	0.10	0.27	0.0346271	0.175606	0.253485	0.0953356	0.4836	0.253449
ENSG00000111880.15	ENST00000369475.7,ENST00000369485.8,ENST00000538899.2,ENST00000627296.1	4387.95	4178.58	3931.00	5.60	15.37	3931.00	0.00	5.60	15.41	5.41296	5.78851	0.0115881	14.9038	15.9379	0.0115988
ENSG00000111885.6	ENST00000368468.3	5014.00	4804.63	4443.00	5.50	15.11	4443.00	0.00	5.47	15.07	5.31199	5.63472	0.0101047	14.6297	15.5195	0.010106
ENSG00000111886.10	ENST00000402938.3,ENST00000602432.1,ENST00000602808.1	1691.00	1481.63	14.00	0.06	0.15	14.00	0.00	0.08	0.23	0.0389389	0.129495	0.187622	0.108898	0.358299	0.187631
ENSG00000111897.6	ENST00000339697.4	3137.00	2927.63	3087.00	6.28	17.23	3087.00	0.00	6.24	17.18	6.02349	6.45939	0.0120219	16.5799	17.7805	0.0120123
ENSG00000111906.17	ENST00000318787.13,ENST00000398153.6,ENST00000608284.1,ENST00000608295.5,ENST00000608456.5,ENST00000608461.1,ENST00000608532.1,ENST00000609021.1,ENST00000609477.5,ENST00000609574.1	991.65	782.28	1570.00	11.95	32.80	1570.00	0.00	12.15	33.45	11.4648	12.8525	0.0197146	31.5563	35.3765	0.0197104
ENSG00000111907.20	ENST00000304877.17,ENST00000368388.6,ENST00000368402.9,ENST00000392482.6,ENST00000392483.6,ENST00000524679.1,ENST00000527711.5,ENST00000528193.5,ENST00000530868.1,ENST00000532423.5,ENST00000532429.5,ENST00000532978.5,ENST00000534000.5,ENST00000534199.5,ENST00000534368.5,ENST00000571678.1,ENST00000576089.1	1236.41	1027.05	0.00	0.00	0.00	0.00	0.00	0.15	0.40	0.0725087	0.227282	0.18691	0.199496	0.625677	0.186902
ENSG00000111911.6	ENST00000229633.6	3314.00	3104.63	884.00	1.69	4.65	884.00	0.00	1.69	4.64	1.5773	1.79915	0.0227254	4.34388	4.95479	0.0227157
ENSG00000111912.19	ENST00000229634.13,ENST00000368357.7,ENST00000392477.6,ENST00000417494.5,ENST00000419660.1,ENST00000428318.1,ENST00000433571.2,ENST00000438495.6,ENST00000444128.2,ENST00000453302.5,ENST00000487635.1	4030.59	3821.22	3509.00	5.47	15.01	3509.00	0.00	5.62	15.47	5.32885	5.91275	0.0175427	14.6785	16.2864	0.017549
ENSG00000111913.18	ENST00000259698.9,ENST00000378023.8,ENST00000463828.1,ENST00000473070.1,ENST00000510784.8,ENST00000538035.6,ENST00000540914.5,ENST00000606385.1,ENST00000613507.4,ENST00000643623.1,ENST00000643898.1,ENST00000644411.1,ENST00000644621.1,ENST00000644685.1,ENST00000645100.1,ENST00000645703.1,ENST00000647136.1,ENST00000647309.1	3248.62	3039.25	3648.00	7.14	19.61	3648.00	0.00	7.20	19.81	6.76055	7.64099	0.0212069	18.6214	21.0459	0.0211974
ENSG00000111961.17	ENST00000367467.7,ENST00000367469.5,ENST00000470750.1,ENST00000622663.1,ENST00000635873.1,ENST00000635969.1,ENST00000636279.1,ENST00000637029.1,ENST00000637469.1,ENST00000637498.1,ENST00000637729.1	7711.00	7501.63	3.00	0.00	0.01	3.00	0.00	0.14	0.38	0.0564609	0.231736	0.224842	0.153121	0.635645	0.224845
ENSG00000111962.7	ENST00000367463.4,ENST00000466695.1,ENST00000473631.1	4198.00	3988.63	252.00	0.38	1.03	252.00	0.00	0.44	1.21	0.353508	0.542663	0.0723	0.969459	1.49036	0.0723169
ENSG00000111981.4	ENST00000229708.3	3142.00	2932.63	0.00	0.00	0.00	0.00	0.00	0.00	0.01	7.07464e-09	0.00609581	0.656436	1.94834e-08	0.0167855	0.656427
ENSG00000112029.9	ENST00000229758.7,ENST00000367241.3,ENST00000477822.2	2110.94	1901.57	2141.00	6.70	18.40	2141.00	0.00	6.67	18.36	6.39379	6.95904	0.0147447	17.6028	19.1599	0.0147462
ENSG00000112031.15	ENST00000367230.5,ENST00000367231.9,ENST00000367233.9,ENST00000414771.5,ENST00000448966.1,ENST00000461949.5,ENST00000463251.1,ENST00000464135.5,ENST00000482526.1,ENST00000485283.5,ENST00000485512.5	2972.25	2762.88	1111.20	2.39	6.57	1110.86	1.61	2.48	6.84	2.23289	2.74862	0.0355723	6.14179	7.56204	0.0355686
ENSG00000112033.13	ENST00000311565.4,ENST00000337400.6,ENST00000360694.7,ENST00000418635.6,ENST00000448077.6	3546.86	3337.49	460.00	0.82	2.25	460.00	0.00	0.83	2.28	0.75129	0.907769	0.0327223	2.06841	2.49926	0.0327386
ENSG00000112038.17	ENST00000229768.9,ENST00000330432.11,ENST00000337049.8,ENST00000360422.8,ENST00000414028.6,ENST00000419506.6,ENST00000428397.6,ENST00000434900.6,ENST00000435918.6,ENST00000452687.6,ENST00000518759.5,ENST00000519083.5,ENST00000519613.5,ENST00000520282.5,ENST00000520708.5,ENST00000521106.1,ENST00000522236.1,ENST00000522382.1,ENST00000522555.5,ENST00000522739.5,ENST00000523520.1,ENST00000524150.2,ENST00000524163.5	1637.70	1428.33	0.00	0.00	0.00	0.00	0.00	0.11	0.30	0.0633446	0.154407	0.148025	0.174476	0.425238	0.14803
ENSG00000112039.4	ENST00000229769.2,ENST00000648059.1	2554.00	2344.63	937.00	2.38	6.53	937.00	0.00	2.37	6.52	2.21713	2.51951	0.0220864	6.10633	6.93941	0.0221122
ENSG00000112041.12	ENST00000229771.10,ENST00000322263.8,ENST00000373892.4,ENST00000428978.1,ENST00000448446.2,ENST00000495781.1,ENST00000496434.5,ENST00000614066.4	1143.12	933.77	0.00	0.00	0.00	0.00	0.00	0.09	0.26	0.0271375	0.17023	0.278874	0.0783591	0.472426	0.278872
ENSG00000112053.13	ENST00000355574.6,ENST00000394602.6,ENST00000465492.1,ENST00000466805.5,ENST00000469847.5,ENST00000480663.1,ENST00000486155.1,ENST00000490799.5	2010.72	1801.36	25.00	0.08	0.23	25.00	0.00	0.13	0.37	0.0667987	0.212967	0.194057	0.184063	0.586526	0.19403
ENSG00000112062.10	ENST00000229794.8,ENST00000229795.7,ENST00000310795.8,ENST00000468133.5,ENST00000472333.1,ENST00000474429.5,ENST00000490379.1,ENST00000491957.5,ENST00000496250.5,ENST00000622903.4	3066.11	2856.75	4668.00	9.73	26.70	4668.00	0.00	9.79	26.95	9.28609	10.3125	0.0182236	25.5683	28.3943	0.0182311
ENSG00000112077.16	ENST00000229810.9,ENST00000371175.9,ENST00000618248.3,ENST00000642530.1,ENST00000646272.1,ENST00000646874.1,ENST00000646939.1,ENST00000646963.1	1183.00	973.63	1.00	0.01	0.02	1.00	0.00	0.06	0.15	0.0205356	0.0984177	0.243278	0.0565406	0.271008	0.243247
ENSG00000112078.13	ENST00000265344.8,ENST00000373731.6,ENST00000443316.2,ENST00000449081.6,ENST00000460983.1,ENST00000474988.5,ENST00000481911.5,ENST00000483557.5,ENST00000498267.5,ENST00000536244.5	4913.00	4703.63	12110.00	15.33	42.07	12110.00	0.00	15.39	42.37	14.9699	15.831	0.00972279	41.2283	43.5989	0.00971943
ENSG00000112079.8	ENST00000229812.7	3576.00	3366.63	1089.00	1.93	5.29	1089.00	0.00	1.92	5.27	1.80446	2.03226	0.0205357	4.96963	5.59694	0.020531
ENSG00000112081.16	ENST00000339436.11,ENST00000373715.10,ENST00000477442.6,ENST00000613941.4,ENST00000614136.1,ENST00000620242.1,ENST00000620389.1,ENST00000620941.1	2924.50	2715.13	19207.00	42.11	115.60	19207.00	0.00	41.94	115.43	40.4064	43.5298	0.0131316	111.264	119.865	0.0131397
ENSG00000112096.17	ENST00000337404.8,ENST00000367054.6,ENST00000367055.8,ENST00000401980.3,ENST00000444946.6,ENST00000452684.2,ENST00000535459.5,ENST00000535561.5,ENST00000537657.5,ENST00000538183.6,ENST00000540491.1,ENST00000541573.5,ENST00000545162.5,ENST00000546260.5	2735.61	2526.24	3099.02	7.30	20.05	3098.72	2.38	7.54	20.74	6.97864	8.11894	0.0262105	19.2117	22.3521	0.0262312
ENSG00000112110.9	ENST00000367034.4,ENST00000476826.5,ENST00000479638.5,ENST00000480842.1	962.77	753.40	2410.00	19.04	52.27	2410.00	0.00	18.97	52.22	18.2087	19.7365	0.0139178	50.1491	54.356	0.0139257
ENSG00000112115.6	ENST00000340057.1,ENST00000648244.1	1865.00	1655.63	0.00	0.00	0.00	0.00	0.00	0.01	0.02	0.000152745	0.0169387	0.47028	0.000431589	0.0466577	0.470294
ENSG00000112116.9	ENST00000336123.4,ENST00000478427.1	888.00	678.63	0.00	0.00	0.00	0.00	0.00	0.02	0.05	0.00033947	0.0420011	0.47509	0.000998954	0.11572	0.475082
ENSG00000112118.18	ENST00000229854.11,ENST00000419835.7,ENST00000421471.1,ENST00000476448.1,ENST00000596288.5,ENST00000596983.1,ENST00000616552.4	2865.15	2655.78	18337.00	41.10	112.83	18337.00	0.00	40.83	112.37	40.0939	41.5573	0.00615883	110.4	114.427	0.00615469
ENSG00000112130.16	ENST00000229866.10,ENST00000373479.8,ENST00000469316.5,ENST00000469731.5,ENST00000479516.1,ENST00000487950.1,ENST00000494320.5,ENST00000498460.1	2026.76	1817.39	1208.00	3.96	10.86	1208.00	0.00	4.08	11.24	3.79894	4.37802	0.0244274	10.4563	12.0511	0.0244394
ENSG00000112137.17	ENST00000332995.11,ENST00000379329.1,ENST00000379335.7,ENST00000379348.2,ENST00000379350.5,ENST00000406205.6,ENST00000434977.1,ENST00000481706.1,ENST00000482982.1,ENST00000489548.1	2408.31	2198.94	3355.00	9.08	24.93	3355.00	0.00	9.14	25.16	8.61615	9.6887	0.0201718	23.7228	26.6763	0.02016
ENSG00000112139.15	ENST00000373401.2,ENST00000418178.2,ENST00000434837.7,ENST00000478143.2,ENST00000502298.1,ENST00000503419.1,ENST00000505425.5,ENST00000508399.1,ENST00000510077.1,ENST00000515437.5,ENST00000650466.1	2779.67	2570.31	155.00	0.36	0.99	155.00	0.00	1.41	3.89	0.3463	3.35402	0.416255	0.944791	9.22942	0.416237
ENSG00000112144.15	ENST00000350082.9,ENST00000356971.3	6145.52	5936.15	593.00	0.59	1.63	593.00	0.00	0.59	1.63	0.545597	0.640514	0.0276504	1.5028	1.76411	0.0276382
ENSG00000112146.16	ENST00000244426.10,ENST00000323557.11,ENST00000370939.7,ENST00000459845.6,ENST00000461222.1,ENST00000468481.1,ENST00000473318.1,ENST00000473337.6,ENST00000474457.1,ENST00000480463.6,ENST00000484436.7,ENST00000484812.1,ENST00000498744.5	1812.82	1603.46	1743.00	6.47	17.76	1742.91	0.29	6.70	18.43	6.06645	7.35654	0.0333974	16.7032	20.2559	0.0334031
ENSG00000112149.9	ENST00000379153.3,ENST00000612003.4	2393.17	2183.80	12816.00	34.93	95.90	12816.00	0.00	34.73	95.60	34.1187	35.3273	0.00601421	93.9829	97.3037	0.00600167
ENSG00000112159.11	ENST00000369393.7,ENST00000439638.1,ENST00000468568.1,ENST00000487831.2,ENST00000629399.2	11854.90	11645.54	11751.00	6.01	16.49	11751.00	0.00	6.02	16.56	5.65114	6.37283	0.0208642	15.5703	17.5571	0.0208512
ENSG00000112164.5	ENST00000373256.4	3105.00	2895.63	0.00	0.00	0.00	0.00	0.00	0.00	0.01	3.91846e-08	0.00618644	0.652654	1.07959e-07	0.0170346	0.652697
ENSG00000112167.9	ENST00000229903.4,ENST00000373249.5,ENST00000481599.1	1832.15	1622.78	258.00	0.95	2.60	258.00	0.00	0.96	2.63	0.832334	1.0826	0.0448654	2.29212	2.98148	0.0448565
